label,id,date,channel_id,message,source,prediction
0,609.0,2019-04-07 10:44:09+00:00,1447050373.0,♦ ️Binance PUMP Announcement ♦ ️ ‼ ️Next Pump schedule 👇 👇 📆 Date : 7th April 🕒 Time : 9:00 pm GMT 📊 Exchange : Binance_CEX ✅ Last Pump profit = 85 ℅ ✅ ✅ Last Pump profit = 107 ℅ ✅ To know the name of coin earlier 👉 Join VIP Contact admin below 👇 👇 ☎ ️ @USER,snn,0
5,779.0,2024-04-06 11:21:36+00:00,1959531973.0,"Guys , after many request . This is a tutorial video , how to buy . Sell will follow .",telegram,5
1,1480.0,2024-09-27 07:00:38+00:00,1719230521.0,9 hours left 🔥 🔥 Be Ready Members we are almost there only 7 hours left for the Mexc_CEX BlGGEST PUMP 🚀 This is going to be Massive 🚀 Exchange : Mexc_CEX ( Spot ) Pair : USDT,telegram,1
1,2310.0,2024-05-04 16:15:16+00:00,1886383603.0,45 MINUTES UNTIL THE PUMP 💎 🚀 💎 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
1,1470.0,2024-09-24 16:02:02+00:00,1719230521.0,"🚀 1 DAY LEFT for KuCoin_CEX BIGGEST PUMP 🚀 Get ready , Traders ! In just 24 hours , the BIGGEST pump coin will be revealed , and it's expected to skyrocket to 500-1000 % gains 🚀 Stay tuned and gear up for the coin reveal tomorrow . Time : 4 PM UTC , 25 September Exchange : KuCoin_CEX Spot ( USDT Pair )",telegram,1
3,1686.0,2024-05-26 17:52:39+00:00,1927406725.0,"🚀 PUMP RESULT : 🚀 OFFICIAL PUMP RESULTS : 🔝 Coin : WTA Low : 0.0003059 5 High : 0.0019 Peak Gain : 521 🛍 Today we achieved over to 5xx peak gains hitting a peak of 500 🛍 with the coin $ WTA on MEXC_CEX exchange . WHAT A PUMP ‼ ️ We hit insane highs floating over 550 🛍 for nearly a 3 minutes . The power and volume we saw today was strong , rocketing our coin to 521 🛍 , creating waves in the Mexc_CEX exchange as outside investors poured into our coin . This led to generous profit taking opportunities for members of this channel who got in first . Ultimately , this was a perfect pump . We got in , out , and left with profit . 👍 pump . We got in , out , and left with profit . CONGRATULATIONS EVERYONE . ENJOY YOUR PROFITS . COOL",telegram,3
0,,,,📢 PUMP ANNOUNCEMENT 📢 - Our next BIG pump will take place on 7/6/2024 at 6:46 PM! Get ready to PUMP on CryptoBreeze 🚀🔥,synth,0
1,8925.0,2024-10-01 17:59:02+00:00,1750404698.0,"🔴 Crypto Pump Announcement 🔴 🔊 🔊 👀 👀 🔊 🔊 Dear members , ⏰ 1 hours left until our big pump on POLONIEX_CEX ! ✨ 🚀 ✨ 🔴 Make sure you have USDT in your account to buy the coin 💲 ➡ ️ Poloniex_CEX ⬅ ️ ✅ ☎ ️ Contact @USER",telegram,1
4,376.0,2018-02-17 14:35:09+00:00,1192271085.0,Sorry to those who were anticipating the cryptopia_CEX pump ... there was some discrepancy in our communications so i had to cancel it .,snn,4
5,1262.0,2019-10-03 12:30:16+00:00,1394848551.0,Part 2 of your feedback ( last 20 days only ! ),snn,5
5,379.0,2023-10-22 15:18:07+00:00,1984936323.0,13606 % 🔥 🔥 🔥,telegram,5
1,1343.0,2024-10-11 13:50:53+00:00,1576726319.0,⚠ ️ 🚨 🔠 🔠 🔠 🚨 ⚠ ️ 10 minutes Exchange : poloniex_CEX Pair : usdt,telegram,1
0,8709.0,2024-07-31 04:00:50+00:00,1767909349.0,"💢 💢 NEW UPCOMING PUMP 💢 💢 Dear members , Be here this Saturday at 9:00 PM CEST , 📆 3 August for a BIG Pump on Latoken_CEX ⏱ Time : 9:00 PM CEST 📅 Date : Saturday 3 August 🏰 Exchange : Latoken_CEX 💵 Pairing : USDT 🎯 Target : + 1000 % 🎬 Trade type : Spot 📝 Get ready your LATOKEN_CEX account and start transferring USDT so that you won't miss this unique opportunity . 📝 Don't forget to turn ON the notifications 📝 Make sure you have USDT in your account to buy the coin 💲 🏆 VIP members have the option to buy the coin before the pump and it's unbelievable how much money our VIP members make . 💰 @USER ⭐ ️",telegram,0
5,22519.0,2021-05-06 21:25:30+00:00,1495009585.0,I got it on probit_CEX,snn,5
5,58.0,2024-03-18 17:15:08+00:00,1993788759.0,"🔔 Announcement 🔔 ⚠ ️ Changing referral rewards We heard your feedback , giving people a few second heads-up is not fair . 💰 That's why we are changing our reward structure to Immediate Payout meaning , you get SOL for you referrals . 💰 Any referrals you already gained still count ! Rewards are : 💸 100 referrals = 1 SOL 💰 Minimum payout : 1 SOL Payouts are manually checked , which might take some time , however we have to check for abuse . 🚨 FAKE / BOT accounts don't count towards your referrals AND WILL GET YOU BANNED FROM THE REWARD PROGRAM 🚨 @USER",telegram,5
5,5238.0,2024-07-17 17:06:31+00:00,1776389453.0,We are about to touch 200 % ✔ ️ ✔ ️,telegram,3
0,340.0,2024-07-24 16:00:07+00:00,1604050620.0,"🟢 PUMP ANNOUNCEMENT 🟢 ‼ ️ NEXT PUMP WILL BE THURSDAY , JULY 25th ( in 1 day ) ‼ ️ 24 HOURS AWAY ( 1 day ) 🚀 THE PUMP WILL BE AT 12:00 PM EST ( US Eastern Time ) [ 4PM UTC ] I will give a 12 hour , 4 hour , 2 hour , 1 hour , 30 min , 15 min and 5 min notices Then we will reveal the name of the Coin & details about it ! 🚀 We will announce the coin , token address and all important links HERE at the time of the PUMP 🌐 Make sure to watch THIS VIDEO for demo on how to swap 📌 COIN WILL BE AVAILABLE ON RAYDIUM_DEX with SOLANA 💲 MAKE SURE YOUR NOTIFICATIONS ARE TURNED ON FOR THIS CHANNEL 💲 🔖 If you have any questions or want to join VIP , message @USER 🔖",telegram,0
1,8891.0,2024-08-26 18:58:06+00:00,1767909349.0,⏱ 2 minutes left on our pump on Latoken_CEX ➡ ️The next message will be the coin name as image 📷 ➡ ️Coin name will be circled ⭕ ️ in red ! Good luck everyone @USER ⭐ ️,telegram,1
2,3143.0,2020-04-01 15:00:19+00:00,1384447909.0,"The coin we picked today is : 👉 Toilet Paper Token 👈 🔥 Everyone buy Toilet Paper Token now ! 📈 Almost surpassed Bitcoin and it has a 85.5 billion usd Market Cap and 41.7 Billion usd volume . Is over 1.123 . 97 % Up now ! 🐳 It will be the number 1 top coin for a long time as a lot of people love using it everyday ! ‼ ️ ‼ ️ Risk Warning : Buying Toilet Paper Token is a highly risky investment as the market is highly volatile due to coronavirus . There is potential for great profits and extreme losses . Please be aware that in the event of a sudden change in the pump , you could either make good profit or lose your balance . You should hold on tight to your toilet paper ! Use it to keep the water away as it can affect your investment and you do not want that ! Only VIP Members are 100 % safe ! They never use toilet paper as they are too rich and use only wet wipes . GOODLUCK and 1APRILFOOLS",snn,5
2,,,,GROX,synth,2
5,1439.0,2019-12-08 13:17:08+00:00,1188252748.0,"Binance_CEX Premium Signal Result : 📈 Coin : DATA 🎯 Target : 1st 💵 Profit : 7,5 % ⏰ Period : 22 Hours 🚀 Start Price : 238 🏁 We've reached : 255 💬 Contact @USER for premium membership 🌟 ( See the signal here 👇 👇 👇 )",snn,3
3,183.0,2018-04-01 19:22:21+00:00,1288625943.0,"RESULTS 📈 Coin : HBC Low : . 349 High : . 771 Increase : 120 % + Volume : 3 + BTC Nice work today team , we kept it up nicely while the outside investors came in ! The volume was back up from last time , and we are growing our network to bring you even stronger pump signals in the near future . Congratulations guys ! 💰 💬 Feedback @USER",snn,3
3,1069.0,2019-05-19 06:42:58+00:00,1447050373.0,📈 Pump result : NAV 🏁 Start Price : 324 🚀 We've reached : 389 Quick Profit 20 % 💰 💰 💰 After that price move up 7-10 % 3 times 👉 Next pump will be announced soon . To know next coin name earlier 👇 👇 👑 👑 👑 Contact @USER for premium membership,snn,3
5,879.0,2024-06-23 14:12:00+00:00,1638879488.0,"Hello everyone , we're eager to announce that our upcoming SOL coin will give you the chance to make a 100x profit or more . We highly recommend you start to familiarize with buying and selling coins on DEX on the SOL network . As you already know , people have turned a few thousand $ into millions with memecoins , and with all the most influential figures in crypto onboard this project , we'll make sure it's the opportunity of a lifetime . Stay tuned",telegram,0
1,642.0,2024-02-28 13:00:26+00:00,1959531973.0,🚨 🚨 PUMP DAY 🚨 🚨 🚨 🚨 4 HOURS LEFT 🚨 🚨 DATE : WEDNESDAY 28 FEBRUARY TIME : 5 pm GMT / 6 pm CET Exchange : Latoken_CEX PAIR : USDT Target : 1000 % + Remember you need to have USDT ready in your Latoken_CEX account to enter the pump .,telegram,0
2,418.0,2021-07-25 17:00:26+00:00,1394568162.0,🚦 THE COIN IS $ DREP 🚦,snn,2
5,40662.0,2021-03-15 18:26:22+00:00,1201169403.0,2.916 verdim,snn,5
2,8856.0,2018-09-25 19:30:00+00:00,1246270015.0,@USER UNKNOWN_URL: discordapp * * COIN IS * *,telegram,5
1,1147.0,2024-07-31 12:01:32+00:00,1967377955.0,‼ ️ 5 HOURS UNTIL THE PUMP ON MEXC_CEX,telegram,1
1,3859.0,2024-09-27 15:45:19+00:00,1690548530.0,15 minutes left until the big pump signal on Mexc_CEX ! Our profit target will be very high today .,telegram,1
1,2838.0,2024-09-10 11:02:01+00:00,1547913290.0,🕰 6 hours left in our pump 📊 Exchange : Poloniex_CEX,telegram,1
1,3808.0,2024-09-15 15:40:03+00:00,1690548530.0,20 minutes left until the big pump signal on Mexc_CEX .,telegram,1
5,1121.0,2018-05-25 20:21:56+00:00,1192271085.0,"WΛVE PUMP is a professional Pump & Dump group on the rise , looking forward to gathering more members on their Telegram channel . You can find them at the following link : LINK TO TELEGRAM GROUP: WAVEBIGPUMP",snn,5
5,3326.0,2021-07-21 05:48:22+00:00,1451771374.0,"Bitcoin pumping and currently trading at $ 30,700 . As we told you "" THE B WORD "" event is going to happen today where ELON MUSK ( CEO of Tesla ) , JACK DORSEY ( CEO of Square inc . ) and CATHIE WOOD ( CEO of Ark investment ) talk about Bitcoin . So market will be very volatile today . Keep a close eye on this event . Don't do FOMO buying or selling . Be safe and wait for the right opportunity .",snn,5
5,11657.0,2020-11-03 12:25:04+00:00,1211795583.0,DLT result 1st target achieved within 1 hour ✅ One more quick profit 19 % 💰 💰 🤑 2nd target missed by just 1 sat 👉 Join premium and grab all quick profit signals 🤑 👇 ☎ ️ Contact @USER,snn,3
5,4636.0,2021-02-03 13:06:45+00:00,1274095237.0,Binance_CEX Futures DOT / USDT Take-Profit target 2 ✅ Profit : 50.1247 % 📈 Period : 1 Days 14 Hours 53 Minutes ⏰,snn,5
0,1490.0,2019-03-06 15:51:15+00:00,1288625943.0,"Signal announcement everyone ! Great news , here is the date & time of the next pump : 📆 Date : Friday 8th March ⏱ Time : 19:00 GMT ( UTC ) / Check your local time 💻 Exchange : yobit_CEX ✅ PUMPS / SIGNALS ARE ALWAYS UNRANKED ( Free for all ) , EVERYONE WILL RECEIVE COIN AT THE SAME TIME VIA OUR BOT . Last pump we saw great results with a slow climb , outsiders buying in late , and the coin price holding high for a long time ! Make sure to mark your calendars as this will be another pump you wont want to miss ! ℹ️ More informations will be disclosed soon , stay tuned !",snn,0
5,585.0,2024-07-01 16:37:59+00:00,1731228402.0,Cartel cat is about to be released UNKNOWN_URL: x,telegram,2
1,2118.0,2024-04-20 06:01:33+00:00,1886383603.0,⏰ 11 Hours left until our big pump ! 💲 💲 💲 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
5,2520.0,2023-01-03 20:31:17+00:00,1521280949.0,"🎅🏼 Gate_CEX Christmas Season Special : Last 2 Days ! ⚡ ️Seize the chance : click the gifts to win 🕹 $ 50,000 Prizes to Be Split ! JOIN NOW : gate_CEX/activities/chr… Detail : gate_CEX/article/29080",telegram,5
3,2468.0,2019-02-15 19:46:20+00:00,1388333162.0,Not a bad pump we managed 200 % increase ! ! Congratulations to everyone who made profits . Stay tuned for next pump .,snn,3
5,,,,"🚨 Due to server overload, the $MOON NFT drop is postponed. Stay tuned for the new release time! 🌕",synth,4
5,16094.0,2021-11-08 14:49:33+00:00,1356364264.0,"Musk Changes his Twitter name and now we have a trending token , here's what happened ? UNKNOWN_URL: bit",snn,5
3,,,,"Come on guys, we can do better! HyperX barely got 75% this time! 💰 We need more volume and effort next pump! Let's hit 308% next time, no excuses!",synth,3
5,2943.0,2019-11-06 17:02:09+00:00,1384447909.0,"! ️PUBLICITY for TrueFLIP Project ! ️ Today we gonna make publicity for TrueFlip ( Token ) TFL , that is 1 good token and have a huge comunity our group of investors will help them increase their comunity even more ! The coin is listed on coinmarketcap and have huge potential 6,247 , 267 TFL in circulations and Total Supply 8,924 , 667 TFL total supply ! That is their website UNKNOWN_URL: trueflip kindly invest into that project is 1 of the best projects out there and is listed in one of the biggest exchanges KuCoin_CEX exchange ! Please all our members join their project ! For any information ask @USER",snn,5
5,142.0,2021-05-17 12:52:49+00:00,1147402917.0,"Tomorrow morning , a new coin will pump hard . I will communicate it here some minutes before . Ladies and gentlemen , prepare for tomorrow , huge gains are expected 🎩",snn,0
3,,,,"Phenomenal gains today, over 480%! You guys truly crushed it 🙌! The volume skyrocketed to over 1943k 👏. Let's keep this momentum going for the next pump!",synth,3
1,1206.0,2024-07-24 10:00:39+00:00,1959531973.0,🚨 🚨 PUMP DAY 🚨 🚨 🚨 🚨 8 HOURS LEFT 🚨 🚨 TIME : 7 pm GMT LONDON / 8 pm CET AMSTERDAM Exchange : Latoken_CEX PAIR : USDT Target : 1000 % + Remember you need to have USDT ready in your Latoken_CEX account to enter the pump .,telegram,1
1,42.0,2021-03-07 09:59:53+00:00,1068531379.0,"💥 9 HOURS TO GO TO THE PUMP 💥 9 hours to go to our pump on Sunday the 7th of March at 7:00 pm . Please take a moment to share this telegram link : LINK TO TELEGRAM GROUP: Cryptocoinpumpsignals with all your pump friends , the more people involved in the pump this evening , which means higher the potential profits for you . This will be a free for all pump with no ranking and of course NO PRE-PUMP . Everyone stands the same chance of profiting from the pump . If you have not yet joined us on Discord please join now , joining us on Discord takes only a few minutes . 💥 IMPORTANT NOTICE 💥 Before we pump we have to gather a minimum of 2,000 active members on Discord . This way we can guarantee the best pump possible for you and maximum profits . Please take a moment to join us on our Discord channel : UNKNOWN_URL: discord It only takes a few moments to create a Discord account and worth it since you may can chat with other group members and the admins . If we are unable to confirm a minimum number of active users on discord that are ready to pump then it will be postponded for a later date . ❤ ️ This is for our members safety ❤ ️ So , please continue to share this telegram channel and discord link with all your pump friends , on social media , facebook , twitter etc . Links to share : Discord : UNKNOWN_URL: discord Telegram : LINK TO TELEGRAM GROUP: Cryptocoinpumpsignals Chat with you guys soon CCPS Team ❤ ️ ❤ ️ ❤ ️",snn,1
0,1089.0,2021-10-23 11:12:11+00:00,1420178201.0,🔔 Pump Announcement 🔔 The date of announcing the name of the currency It will be on : 25_10_2021 ( Monday ) Time zone : 17.00 GMT ( 5.00 pm ) Pump pair : $ USDT Platform : hotbit_CEX 🐳 Hotbit_CEX Pump Free 🐳 موعد الإعلان عن اسم العملة سيكون يوم : 25_10_2021 ( السبت ) المنطقة الزمنية : 17.00 GMT ( 5.00 مساء ) الشراء عن طريق : $ USDT المنصة : hotbit_CEX,snn,0
1,1339.0,2024-10-11 13:00:12+00:00,1576726319.0,⚠ ️ 🚨 🔠 🔠 🔠 🚨 ⚠ ️ 1 hour left Exchange : poloniex_CEX Pair : usdt,telegram,1
4,1207.0,2024-07-28 13:50:31+00:00,1984936323.0,Important announcement 📣 Our pump has been moved up by half an hour . 📝 The new time is 2:30 pm ( UTC time zone ),telegram,4
1,726.0,2024-01-28 14:55:01+00:00,1984936323.0,📈 5 MINUTES UNTIL THE PUMP 📈 Next message is the coin name,telegram,1
1,1485.0,2024-09-27 15:30:49+00:00,1719230521.0,"30 minutes left . This pump will be executed in 2 phases , the first one will be the signal sent here , where we will all fill our bags and the second one will be the massive push on other social media platforms , from where hundreds of thousands of FOMO traders will start buying in , for us to take profits at the peak . This is expected to be our strongest pump yet . The strategy to score the biggest profits is to buy and hold , don't sell below our target !",telegram,1
5,,,,📢 The $BABYDOGE coin listing on Binance is postponed due to wallet integration issues. We’ll update you soon! 🐶,synth,4
5,,,,"🎨 QIXTMW NFT Collection ANNOUNCEMENT: drops tomorrow! 500 unique pieces, first-come-first-serve. Don't miss out on this limited sale!",synth,5
5,880.0,2018-07-25 13:42:26+00:00,1240071142.0,"BTC UPDATE ; Sell if BTC falls below 8,119 $ . It can even fall to 8,000 $ or even to 7,700 $ . ( BTC-USDT ) Market Cap : $ 297.517 . 938.699 • 24h Vol : $ 18.394 . 782.016 • BTC Dominance : 47.2 %",snn,5
5,798.0,2018-04-16 18:25:58+00:00,1132534018.0,REQ chart analyze,snn,5
5,2533.0,2023-01-08 16:23:09+00:00,1521280949.0,"Howdy , Brawlers ! 🔥 Buckle up cause we're holding our much awaited Opening Event of the Summoning Stones of Eternal Brawl in the coming weeks & the Game will be launching next month . 💀 Choose your epic hero and prepare to win battles ! Join UNKNOWN_URL: EternalBrawl",telegram,5
5,8236.0,2021-08-25 14:52:03+00:00,1447050373.0,ONG gain 120 % huge profit 💰 💰 🚀 🎗 Call shared at 2000 and 🎯 Reached 4400 in ⏰ 5 weeks ✅ All targets chased 🎯 🎯 Do not miss the next rocket signal 🚀 🚀 Join premium to grab all profit 💰 🧳 🎗 📞 Contact @USER @USER,snn,3
5,,,,⚡️ WYZA partnership with VDJDS DeFi protocol to introduce new yield farming pools for token holders.,synth,5
5,2439.0,2017-12-14 19:05:31+00:00,1093396548.0,⭕ ️BUY AMP UNDER 1900-2030 SELL TARGET 2450-3000- 🚀 🚀 ➖ 🕛,snn,5
5,836.0,2021-03-13 09:01:38+00:00,1413179415.0,"KuCoin_CEX , Binance_CEX ELF / BTC Take-Profit target 1 ✅ Profit : 15.7143 % 📈 Period : 8 Days 14 Hours 48 Minutes ⏰",snn,3
1,2122.0,2024-04-20 10:01:09+00:00,1886383603.0,⏰ 7 Hours left until our big pump ! 💲 💲 💲 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
1,2322.0,2023-04-23 16:00:03+00:00,1776389453.0,"🚀 🚀 🚀 1 HOUR BEFORE OUR PUMP ! 🚀 🚀 🚀 We are already getting ready to this SUNDAY pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : APRIL , 23rd ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📥 @USER 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",telegram,1
3,1333.0,2021-04-17 21:16:23+00:00,1222005393.0,"🚨 PUMP review : 8P M GMT - Nebula WSB Coin activity detected seconds to 8P M , with minimal pre pump action . Volume set a 5 % increase / over 2 minutes - undoubtedly a poor show WSB . ⚠ ️ Recent influx in Binance_CEX users and capital means coin selection and manipulation require optimal conditions . ✅ Keep calm and follow our quick profit signals and daily insight ! 🔥 March 2021 VIP results ! 💰 👇 LINK TO TELEGRAM GROUP: 2931",snn,3
5,5911.0,2018-12-10 16:45:57+00:00,1085370787.0,"📈 Смотрите в видео , что будет с LTC через полгода . Цели для ходлеров : 👉 UNKNOWN_URL: youtu А также Вы получите технический анализ топовых криптовалют ( на 10.12 . 2018 ) - BTC . ETH . XRP . TRX . XLM . EOS . LTC .",snn,5
2,2664.0,2020-04-06 18:00:03+00:00,1188252748.0,Coin is ' B N T ' Expected Gain : 40-70 %,snn,2
0,1442.0,2024-09-26 19:00:56+00:00,1959531973.0,"🚀 Pump Announcement 🚀 🗓 Date : Friday , September 27 🕕 Time : 6 PM UTC 🎯 Target : Minimum 1000 % Gain Make sure you have USDT ready in your Latoken_CEX account to participate in the pump .",telegram,0
5,4241.0,2018-09-27 03:00:14+00:00,1121631209.0,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 27-09- 2018 ( Thursday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",snn,0
4,,,,"The pump is not happening today. We’ve run into some complications, but don't worry, we'll make it up soon. 💥",synth,4
5,2647.0,2018-02-26 18:04:14+00:00,1121631209.0,Comeon guys keep trolling ... good going !,snn,5
5,1445.0,2020-01-17 12:01:24+00:00,1230110422.0,ETHBEAR / USDT +15.46 % in 1 min .,snn,3
1,713.0,2022-01-13 18:25:44+00:00,1584029867.0,5 min,snn,5
2,615.0,2021-07-25 14:00:25+00:00,1500643462.0,0x0abedefc4cf997ce5009d861903269e1445ab20f,snn,5
1,8207.0,2024-01-21 16:58:02+00:00,1394568162.0,2 Minutes Left 🕛,telegram,1
1,13841.0,2024-10-05 16:38:17+00:00,1770033880.0,20 minutes Left guys Pump on xt_CEX Keep buying 5 min Target 🎯 1000 %,telegram,1
5,31278.0,2021-12-03 23:48:24+00:00,1291503703.0,You mean 0.05 ?,snn,5
4,,,,"Bad news, everyone. The pump is postponed until further notice. Thank you for your patience, and we'll share updates soon. ⚠️ 📢",synth,4
2,325.0,2017-11-03 15:59:50+00:00,1121631209.0,MASSIVE PUMP = NOW Bittrex_CEX Coin : OMNI - BTC EXCHANGE: bittrex_CEX; TRADING PAIR: BTC-OMNI. Target is 50 % - pump and hold,snn,2
1,134.0,2022-04-03 13:30:02+00:00,1395342047.0,"Dear members , Exactly 3 hours and 30 minutes remain until the big pump on Kucoin_CEX ! Make sure you have USDT in your ' Trading Account ' to buy the coin . More information on the strategy will follow .",telegram,1
5,1362.0,2021-04-18 18:17:22+00:00,1222005393.0,"BSV , XRP , DOGE , Price Run “ Were Signs that the Market Got Too One Way ” Says Mike Novogratz . UNKNOWN_URL: bit Follow us : UNKNOWN_URL: twitter",snn,5
5,3210.0,2024-10-10 15:48:16+00:00,1591996423.0,"! ️ ! ️ ! ️ATTENTION ! ️ ! ️ ! ️ Dear members , For TOMORROW pump , You must SIGN UP to LATOKEN_CEX exchange to join the pump on latoken_CEX The pump cannot be entered from any other exchange . 💲 You do not need to submit any identity verification ( KYC ) to trade on latoken_CEX . Thank you . ✅ ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️",telegram,0
3,,,,"That was weak... 146% gain? We can easily do double that! 🔥 Next pump needs to be bigger, faster, stronger. Get ready and let’s show them what we're really capable of!",synth,5
0,1579.0,2024-09-03 16:25:17+00:00,1694058872.0,"NEW PUMP ... 🕛 Date : Sunday , 8 September Time : 17:00 PM ( GMT ) Exchange : MEXC_CEX + 109 Whale Channels Target : 900 % Pairing : USDT With the success of our previous pumps and the bull market being into full effect , we are officially ready to announce our next big pump . With our volumes averaging 30 to 80 million $ per pump and peaks reaching up to 2891 % we expect our upcoming pump to be massive . After the previous pump and hours of discussion with our team , we have decided to schedule our next pump in 5 days to make sure that we are fully prepared . Our main goal for this pump will be to make sure that every single member in our group makes a massive profit . We are currently in a massive bull market and with our ability to keep creating the most powerful and biggest pumps on Binance_CEX - Kucoin_CEX - BingX_CEX - MEXC_CEX we will take every opportunity we can get . We welcome everyone to join us as we create the next big pump all traders and investors all over the world have been waiting for .",telegram,0
1,1828.0,2024-10-03 11:35:16+00:00,1710706106.0,3 DAYS LEFT ... ( BIGGEST PUMP ),telegram,1
2,,,,TROV,synth,2
1,3799.0,2024-09-12 05:54:41+00:00,1690548530.0,🕯 🕯 🕯 3 days left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 4 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
5,487.0,2018-01-24 12:16:12+00:00,1356364264.0,"This is circulating as “ leaked ” Weiss Ratings , no confirmation yet . BTC : B - ETH : B + XRP : B BCH : C ADA : C + LTC : C XLM : A - NEM : D EOS : B + NEO : A - IOTA : B + DASH : C - XMR : C TRX : E - BCG : D ICX : B + QTUM : B - ETC : D LSK : C - VEN : C XRB : C + PPT : C OMG : B - Tether : Not rated ZEC : C XVG : E - BNB : B + SIA : B STRAT : D BCN : C",snn,5
2,,,,Today's pump is: GROX,synth,2
1,13.0,2022-04-14 19:18:31+00:00,1776389453.0,"🚀 🚀 🚀 12 HOURS BEFORE OUR PUMP ! 🚀 🚀 🚀 Good morning guys , and good night guys ! ( depends on a time zone you are ) ! We are already getting ready to this Thursday pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : April , 14th ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",telegram,1
0,76.0,2021-06-24 02:45:59+00:00,1498396053.0,"🛎 PUMP ANNOUNCEMENT 🛎 Hello all members , The next official pump will be scheduled for : HOTBIT_CEX Date : June 25th ( FRIDAY ) Exchange : HOTBIT_CEX Time : 15:00 pm GMT Pair : USDT Advantage : Free-For - ALL 🎯 Target : 50 % - 600 % ! ! !",snn,0
0,,,,📢 PUMP ANNOUNCEMENT 📢 - Our next BIG pump will take place on 6/15/2024 at 7:48 PM! Get ready to PUMP on TradePeak 🚀🔥,synth,0
