id,date,channel_id,message,views,image
2472,2018-10-05 06:47:25+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ be ready today until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 5/10 / 2018 ( Friday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",86,
2471,2018-10-05 06:45:44+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 05/10 / 18 Day : Friday / Today Time : 5 PM GMT,96,
2470,2018-10-05 02:12:14+00:00,1137881808,salt pumped after news as we shared their tweet 🤑 🤑 💃 🤑,100,
2469,2018-10-04 18:31:39+00:00,1137881808,GTO hit our specified target 1020 + 🤑 🤑 💃 💃 ... if u holding ... hold with stop loss,101,
2468,2018-10-04 18:09:12+00:00,1137881808,Check out @USER ' s Tweet : UNKNOWN_URL: twitter,108,
2467,2018-10-04 13:29:20+00:00,1137881808,QKC hit 809 🤑 🤑 Profit is urs if u followed our signal 💃,124,
2466,2018-10-04 00:29:03+00:00,1137881808,OST hit 714 🤑 🤑 💃 💃 if u followed our . Signal .. profit is yours 🤑,137,
2465,2018-10-03 18:08:43+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 GTO 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = GTO_BTC Buy Zone : 1000 & below Target 1025 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],135,
2464,2018-10-03 16:00:22+00:00,1137881808,OST buy below 675 Target should b 700 leaked paid signal,122,
2463,2018-10-02 18:08:28+00:00,1137881808,SNGLS hit 412 🤑 🤑 💃 💃 leaked paid signal,149,
2462,2018-10-02 18:00:42+00:00,1137881808,Pump Analysis Coin : R Coin rose to 130 % from low level ... Our team members promoted it very well but due to short name difficult to find in search box .. could not rose further .. As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... N wait for pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,130,
2461,2018-10-02 17:04:07+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,100,
2460,2018-10-02 17:03:10+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,93,
2459,2018-10-02 17:02:12+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,92,
2457,2018-10-02 17:00:08+00:00,1137881808,The coin to pump is : 💎 R 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : R / BTC EXCHANGE: yobit_CEX; TRADING PAIR: R-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,93,
2456,2018-10-02 16:55:13+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,83,
2455,2018-10-02 16:50:05+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,77,
2454,2018-10-02 16:40:08+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,78,
2453,2018-10-02 16:30:22+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,77,
2452,2018-10-02 16:00:36+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,76,
2451,2018-10-02 15:30:17+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,79,
2450,2018-10-02 15:29:16+00:00,1137881808,ICX hit 10550 🤑 follow us For max . Gain,85,
2449,2018-10-02 15:00:08+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,82,
2448,2018-10-02 13:00:08+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,83,
2447,2018-10-02 11:00:10+00:00,1137881808,ℹ️ 6 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,82,
2446,2018-10-02 10:00:18+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,77,
2445,2018-10-02 09:33:34+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,72,
2444,2018-10-02 09:29:23+00:00,1137881808,"ℹ Coin signal information ℹ Date : Tuesday , 02/10 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... l ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",76,
2443,2018-10-02 09:25:56+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ be ready today until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 2/10 / 2018 ( Tuesday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",72,
2442,2018-10-02 09:22:12+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 02/10 / 18 Day : Tuesday / Today Time : 5 PM GMT,70,
2441,2018-10-02 08:39:59+00:00,1137881808,XEM hit 17 + as we signalled you to hold it ... 💃 💃 🤑 🤑,84,
2440,2018-10-02 08:31:15+00:00,1137881808,LRC hit 18 + + 🤑 🤑 💃 💃 As we signalled ... if u followed profit is yours ...,85,
2439,2018-10-02 05:26:07+00:00,1137881808,GAS target should b 910 + 🤑 leaked paid signal Binance_CEX Exchange,88,
2438,2018-10-02 05:23:32+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 AGI 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = AGI_BTC Buy Zone : 679 & below Target 700 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],86,
2437,2018-10-02 04:27:45+00:00,1137881808,AION Called @USER hit 68 + 🤑 🤑,95,
2436,2018-10-02 04:22:50+00:00,1137881808,Our call of the day is ENG Big accumulation going on as per info leaked paid signal So grab it 🤑 Binance_CEX exchange,90,
2435,2018-10-02 03:36:59+00:00,1137881808,Keep an eye on ENG something is going on ... Target should b 98 + + leaked paid,89,
2434,2018-10-02 02:01:24+00:00,1137881808,PPT as we signalled ... ppt dips ... ppt hit 49 + ... if u followed profit is urs .. leaked paid signals r best investment 🤑 💃,95,
2433,2018-10-02 01:56:06+00:00,1137881808,NAV hit 530 🤑 🤑,89,
2432,2018-10-02 01:52:31+00:00,1137881808,TNT hit 495 🤑 🤑 🤑 💃 💃 💃,94,
2431,2018-10-01 18:44:38+00:00,1137881808,NAV target should b 520 + TNT target should b 450 + Buy cheap as u can 💃 🤑,101,
2430,2018-10-01 16:36:49+00:00,1137881808,PPT nice dips 👈,98,
2429,2018-10-01 16:05:46+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 QKC 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = QKC_BTC Buy Zone : 749 & below Target 760 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],117,
2428,2018-10-01 15:45:10+00:00,1137881808,[ ~ ~ ~ 🤑 🤑 🤑 ~ ~ ~ ] Short Term 📍 SNGLS 📍 BINANCE_CEX ▶ ️ binance_CEX / trade / index ? symbol = SNGLS_BTC Buy Zone : 365-367 & below Target 400 & above Sell whenever u feel profit 🤑 🤑 leaked paid signal ~ ~ ~ ],111,
2427,2018-09-30 18:51:51+00:00,1137881808,CHAT hit 400 + as we signalled u ... if u followed our leaked paid signal .. profit is yours 🤑 💃,116,
2426,2018-09-30 18:20:07+00:00,1137881808,WTC hit 45 + + 🤑 🤑,107,
2425,2018-09-30 17:57:02+00:00,1137881808,Pump Analysis Coin : PLR Coin rose to 160 % from low level ... n could not go at high level ... Our team members banned in chatbox during ... promotion .. As we promise ... we always 👉 RE PUMP 👈 our coins . 💃 ❌ So never sell in loss .. ✅ just average it at lowest rate if u are at loss ... N wait for pump .. as we pump highly pumpable coins 🤑 👉 See you all at the next signal 👍,93,
2424,2018-09-30 17:04:04+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,86,
2423,2018-09-30 17:03:18+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,85,
2422,2018-09-30 17:02:05+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,85,
2421,2018-09-30 17:01:41+00:00,1137881808,The coin to pump is : 💎 PLR 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : PLR / BTC EXCHANGE: yobit_CEX; TRADING PAIR: PLR-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,83,
2419,2018-09-30 16:55:06+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,75,
2418,2018-09-30 16:50:04+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,75,
2417,2018-09-30 16:40:04+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,76,
2416,2018-09-30 16:30:23+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,75,
2415,2018-09-30 16:00:06+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,74,
2414,2018-09-30 15:30:16+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,76,
2412,2018-09-30 15:00:10+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,86,
2411,2018-09-30 13:00:09+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,81,
2410,2018-09-30 11:00:08+00:00,1137881808,ℹ️ 6 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,80,
2409,2018-09-30 10:00:05+00:00,1137881808,"ℹ Coin signal information ℹ Date : Sunday , 30/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... l ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",84,
2408,2018-09-30 09:22:52+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ be ready today until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 30-09- 2018 ( Sunday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",72,
